index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
31807,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31808,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.66,0.8098654600299999,0.38353759328299997,1.0,0.99999637474,1.0,54.252049512
31809,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.79129803173,1.0,1.0,34.1966361
31810,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,0.62,0.69910930403,1.0,1.0,0.999996374742,54.252049512
31811,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,1.0,1.0,0.99828897857,0.7388553732500001,0.74,1.0,50.517716264
31812,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,0.98,1.0,0.56,1.0,1.0,49.238196159
31813,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.8098654600299999,0.56,1.0,1.0,34.1966361
31814,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31815,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.56,1.0,1.0,0.56,0.38353759328299997,1.0,49.238196159
31816,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.66,0.94941997166,1.0,0.94941997166,1.0,1.0,30.860500385
31817,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.50507127169,0.23574812562,1.0,1.0,0.96,1.0,59.265902865
31818,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,0.16,1.0,1.0,0.38,1.0,32.932734377
31819,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.94391118562,1.0,1.0,0.6599999999999999,1.0,40.495182929
31820,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.66787515387,0.6599999999999999,1.0,0.72,1.0,59.265902865
31821,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31822,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
31823,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.5687947389,0.1,0.62,1.0,1.0,1.0,49.170747118
31824,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.94391118562,1.0,1.0,1.0,1.0,25.947343784
31825,6,1,4,-1,1,-1,-1,0,5.69944,5.69944,10.7133,10.7133,10.7133,15.6597,0.54,0.56,0.6678751538700001,0.96,1.0,1.0,59.198453824
31826,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.56,1.0,1.0,1.0,1.0,1.0,49.170747118
31827,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.9936854040599999,0.4,1.0,0.98,1.0,50.513126788
31828,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,1.0,1.0,54.252049512
31829,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,1.0,1.0,0.8359035564599999,1.0,1.0,47.435002944
31830,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.80986546003,1.0,0.50507127169,0.6599999999999999,0.38353759328299997,0.98,49.238196159
31831,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,0.99770283645,0.99061960497,1.0,0.44856422146999997,0.990619604969,32.932734377
31832,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.73603490039,1.0,1.0,34.1966361
31833,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.46,1.0,0.54612865279,0.42,0.9199999999999999,0.998843900829,32.932734377
31834,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.56,1.0,0.56,1.0,44.224342806
31835,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.8098654600299999,1.0,0.5687947389,0.76722313207,1.0,44.224342806
31836,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.54612865279,1.0,1.0,32.932734377
31837,6,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.8098654600299999,0.54,0.6599999999999999,1.0,44.224342806
31838,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.9986941677000001,0.4,1.0,0.998694167699,45.599970187
31839,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31840,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,0.98,1.0,0.4,1.0,35.773656986
31841,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31842,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.50507127169,1.0,0.6599999999999999,0.98,39.210489453
31843,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31844,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31845,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.9994531282799999,0.6599999999999999,1.0,0.98,34.1966361
31846,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
31847,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31848,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31849,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31850,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.56,0.50507127169,1.0,1.0,0.9199999999999999,1.0,49.170747118
31851,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.96883751734,0.6599999999999999,0.9688375173399999,1.0,0.92,30.860500385
31852,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,1.0,0.79129803173,0.972825524521,39.210489453
31853,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,1.0,0.7,1.0,1.0,1.0,40.495182929
31854,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31855,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.79129803173,1.0,1.0,0.56,0.96,39.210489453
31856,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,0.12178249471300001,1.0,0.8200000000000001,0.7,1.0,25.947343784
31857,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.09999999999999999,1.0,0.99368540406,0.32,1.0,1.0,45.599970187
31858,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.66,0.38353759328000003,0.96,0.98,0.69910930403,1.0,59.265902865
31859,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.98,0.54,0.8799999999999999,1.0,45.599970187
31860,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
31861,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94391118562,0.66,0.9199999999999999,1.0,0.62,1.0,35.773656986
31862,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.99950349352,1.0,1.0,0.6678751538700001,0.38353759328299997,1.0,49.238196159
31863,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.62,1.0,0.76722313207,0.69910930403,1.0,1.0,54.252049512
31864,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.38,0.5,1.0,1.0,0.997702836447,32.932734377
31865,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7,0.7388553732500001,0.71432525858,1.0,55.105062915
31866,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31867,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31868,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.54,0.6599999999999999,0.9994531282799999,0.54,0.9400000000000001,39.210489453
31869,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.7,0.141177583733,1.0,1.0,0.8600000000000001,1.0,50.513126788
31870,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31871,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,1.0,0.42,1.0,32.932734377
31872,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,0.97168027578,1.0,1.0,1.0,50.513126788
31873,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.56,1.0,0.79129803173,1.0,34.1966361
31874,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.0166727816219,0.66,1.0,0.77523988275,0.7,1.0,25.947343784
31875,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31876,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,1.0,0.6599999999999999,1.0,1.0,1.0,52.77466626
31877,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31878,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,1.0,1.0,1.0,0.99950349352,1.0,39.210489453
31879,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31880,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,0.94,0.72,0.56,0.8400000000000001,1.0,54.252049512
31881,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.12178249471,0.87521256724,0.9199999999999999,0.77523988275,1.0,1.0,25.947343784
31882,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99884390083,0.42000000000000004,1.0,1.0,1.0,1.0,32.932734377
31883,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.73603490039,1.0,1.0,1.0,34.1966361
31884,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.54,1.0,1.0,1.0,0.62,0.972825524521,39.210489453
31885,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.0154904765883,1.0,0.6599999999999999,1.0,1.0,1.0,49.170747118
31886,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.79129803173,1.0,1.0,0.98,39.210489453
31887,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.7672231320699999,1.0,1.0,0.98,1.0,59.265902865
31888,5,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,0.8519534385499999,1.0,0.8359035564599999,1.0,1.0,47.435002944
31889,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,0.99061960497,1.0,1.0,32.932734377
31890,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,1.0,0.45999999999999996,1.0,0.9988439008300001,1.0,32.932734377
31891,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6,1.0,0.69910930403,1.0,1.0,59.265902865
31892,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.62,0.99945312828,0.79129803173,1.0,0.72,1.0,44.224342806
31893,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,0.62,1.0,0.993685404063,45.599970187
31894,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31895,6,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.83590355646,0.90635013908,1.0,1.0,1.0,1.0,58.114329577
31896,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31897,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.54,1.0,0.56,0.76722313207,0.972825524521,44.224342806
31898,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.79129803173,0.6678751538700001,1.0,1.0,49.238196159
31899,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,1.0,0.62,0.33999999999999997,0.96402850306,1.0,0.926251082254,62.211859108
31900,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94391118562,1.0,0.87521256724,1.0,0.32,1.0,35.773656986
31901,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31902,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
31903,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.5687947389,1.0,1.0,1.0,0.9454819758790001,45.893893468
31904,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.62,1.0,0.79129803173,1.0,1.0,34.1966361
31905,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.92,1.0,1.0,0.87521256724,0.96454501938,1.0,40.495182929
31906,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.26,1.0,0.77523988275,1.0,1.0,1.0,40.495182929
31907,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31908,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31909,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31910,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,1.0,1.0,0.9716802757840001,50.513126788
31911,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.62,0.98,0.6678751538700001,0.76722313207,1.0,49.238196159
31912,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.73603490039,1.0,0.50507127169,0.56,1.0,1.0,49.170747118
31913,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.54,0.6,0.76722313207,1.0,0.94,1.0,59.265902865
31914,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.62,0.76722313207,0.94,1.0,0.98,54.252049512
31915,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,0.94,1.0,1.0,1.0,0.999503493516,34.1966361
31916,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31917,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31918,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31919,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.5,0.42,1.0,32.932734377
31920,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.964028503063,45.893893468
31921,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,0.99061960497,1.0,32.932734377
31922,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.02,1.0,1.0,0.98,0.99950349352,0.9400000000000001,39.210489453
31923,5,1,2,0,-1,-1,4,-1,4.32456,9.33853,9.33853,9.33853,13.8584,13.8584,0.0166727816219,1.0,0.64593250203,1.0,1.0,1.0,60.056996347
31924,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,0.69910930403,0.94,1.0,59.265902865
31925,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.66,1.0,1.0,1.0,1.0,0.965375023475,35.773656986
31926,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,0.6599999999999999,0.69910930403,1.0,1.0,59.265902865
31927,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,1.0,0.54,0.79129803173,1.0,34.1966361
31928,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,1.0,1.0,0.73603490039,1.0,1.0,34.1966361
31929,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.79129803173,1.0,0.54,1.0,0.76,0.926251082254,45.893893468
31930,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.26,1.0,0.7,0.62,1.0,1.0,40.686813587
31931,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.12178249471,0.7,0.94391118562,0.77523988275,1.0,1.0,25.947343784
31932,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.22,1.0,0.79129803173,1.0,1.0,1.0,34.1966361
31933,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,1.0,1.0,34.1966361
31934,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.94391118562,1.0,0.6599999999999999,0.8200000000000001,0.997841832582,30.860500385
31935,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.060000000000000005,1.0,1.0,0.38,0.5,1.0,32.932734377
31936,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31937,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.02,0.79129803173,1.0,0.6,1.0,0.972825524521,49.238196159
31938,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.094771431029,1.0,1.0,1.0,0.8200000000000001,1.0,25.947343784
31939,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,0.6,1.0,1.0,59.265902865
31940,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.50507127169,0.98,0.56,1.0,0.9728255245199999,1.0,54.252049512
31941,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.74,0.9458552794999999,0.71432525858,0.7388553732500001,1.0,1.0,55.105062915
31942,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.94,0.6599999999999999,1.0,0.56,1.0,44.224342806
31943,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31944,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.80986546003,0.1,1.0,0.94,0.5687947389,1.0,34.1966361
31945,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,1.0,0.6678751538700001,1.0,1.0,1.0,54.252049512
31946,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,0.1,0.98,0.73603490039,0.98,0.92,39.210489453
31947,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.79129803173,1.0,0.84065851121,1.0,0.33999999999999997,1.0,51.888008841
31948,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.62,1.0,0.50507127169,0.38353759328299997,1.0,44.224342806
31949,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.09999999999999999,1.0,1.0,0.98,0.8400000000000001,1.0,44.224342806
31950,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,0.8098654600299999,1.0,1.0,1.0,1.0,49.170747118
31951,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,0.56,1.0,1.0,1.0,59.265902865
31952,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31953,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31954,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.0166727816219,0.66,0.94391118562,1.0,1.0,1.0,25.947343784
31955,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,0.94,1.0,1.0,54.252049512
31956,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.94941997166,1.0,1.0,25.947343784
31957,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.9999748563199999,0.7,1.0,1.0,1.0,55.105062915
31958,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.79129803173,1.0,1.0,34.1966361
31959,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31960,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.62,0.73603490039,1.0,0.56,0.56,0.98,44.224342806
31961,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.14,1.0,1.0,1.0,1.0,50.513126788
31962,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.42000000000000004,0.42,0.8999999999999999,0.99061960497,0.92,32.932734377
31963,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,1.0,0.69910930403,1.0,54.252049512
