index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
8533,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.62,1.0,1.0,0.38353759328299997,1.0,1.0,49.238196159
8534,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.6678751538700001,1.0,1.0,1.0,59.265902865
8535,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.50507127169,1.0,1.0,1.0,0.924438955328,37.734910648
8536,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8537,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.6,0.56,1.0,1.0,1.0,59.265902865
8538,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.8098654600299999,0.56,1.0,1.0,0.9,45.893893468
8539,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,0.9199999999999999,1.0,49.170747118
8540,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,0.9199999999999999,1.0,1.0,0.44856422146999997,1.0,32.932734377
8541,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8542,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.94941997166,1.0,0.94391118562,1.0,0.94941997166,1.0,30.860500385
8543,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,0.98,1.0,59.265902865
8544,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.50507127169,1.0,0.72,0.6678751538700001,1.0,49.238196159
8545,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.56,0.99950349352,0.56,1.0,34.1966361
8546,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8547,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.87521256724,0.6599999999999999,0.8200000000000001,0.9716802757840001,30.860500385
8548,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,1.0,0.6599999999999999,1.0,1.0,0.96,39.210489453
8549,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8550,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8551,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.66,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
8552,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,0.79129803173,1.0,0.6,1.0,0.92,49.238196159
8553,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.54,1.0,0.69910930403,1.0,49.170747118
8554,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.02,1.0,0.98,1.0,0.56,1.0,39.210489453
8555,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,0.96,1.0,59.265902865
8556,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.50507127169,0.6799999999999999,0.9454819758790001,45.893893468
8557,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.62,1.0,0.69910930403,1.0,1.0,49.238196159
8558,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,0.29010239899,0.5,1.0,1.0,1.0,32.932734377
8559,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,0.66,0.56,1.0,0.9262510822500001,1.0,54.052876288
8560,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.66787515387,0.99999637474,1.0,1.0,1.0,59.265902865
8561,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.8200000000000001,1.0,0.87521256724,1.0,25.947343784
8562,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.8200000000000001,1.0,1.0,0.4,1.0,1.0,40.686813587
8563,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8564,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,0.38353759328299997,1.0,59.265902865
8565,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,1.0,1.0,54.252049512
8566,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8567,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,0.66,1.0,0.8200000000000001,1.0,1.0,25.947343784
8568,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.8098654600299999,0.62,1.0,1.0,34.1966361
8569,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
8570,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.82,1.0,0.7,1.0,1.0,25.947343784
8571,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.7,1.0,1.0,25.947343784
8572,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,1.0,0.98,1.0,1.0,1.0,52.77466626
8573,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.6,0.8400000000000001,0.69910930403,1.0,0.92,59.265902865
8574,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.73603490039,1.0,1.0,1.0,0.8098654600299999,1.0,34.1966361
8575,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,0.62,1.0,1.0,49.170747118
8576,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.060000000000000005,0.74,1.0,1.0,1.0,1.0,47.435002944
8577,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.73603490039,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
8578,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.22,1.0,0.6599999999999999,0.76722313207,0.972825524521,44.224342806
8579,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,1.0,0.8400000000000001,0.6,1.0,0.96,54.252049512
8580,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.73603490039,0.1,1.0,0.8098654600299999,1.0,1.0,34.1966361
8581,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.1,0.6599999999999999,0.8400000000000001,1.0,1.0,49.238196159
8582,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.66,0.56,0.8400000000000001,0.6678751538700001,0.98,1.0,59.265902865
8583,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.50507127169,0.66,1.0,1.0,1.0,1.0,49.238196159
8584,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.8098654600299999,0.9994531282799999,0.73603490039,0.94,1.0,49.170747118
8585,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,1.0,0.72,1.0,54.252049512
8586,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.79129803173,0.38353759328299997,0.9728255245199999,0.6599999999999999,1.0,54.252049512
8587,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8588,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,0.54612865279,0.98,1.0,1.0,32.932734377
8589,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.50507127169,0.99950349352,1.0,1.0,0.924438955328,37.734910648
8590,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8591,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.99945312828,0.22,1.0,0.72,1.0,0.999996374742,49.238196159
8592,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,0.9199999999999999,1.0,0.99368540406,1.0,50.513126788
8593,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.69910930403,1.0,44.224342806
8594,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.99950349352,0.50507127169,0.98,1.0,0.98,39.210489453
8595,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.98,0.79129803173,1.0,1.0,34.1966361
8596,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.62,0.98,0.73603490039,0.99950349352,0.9400000000000001,34.1966361
8597,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
8598,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.99945312828,0.56,1.0,1.0,1.0,54.252049512
8599,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94391118562,0.82,1.0,1.0,0.54,1.0,35.773656986
8600,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,0.99950349352,1.0,1.0,0.76722313207,1.0,44.224342806
8601,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.99884390083,0.99061960497,0.42,0.8200000000000001,0.990619604969,32.932734377
8602,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.80986546003,0.8098654600299999,0.54,0.54,0.9199999999999999,1.0,49.170747118
8603,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.25772701932,1.0,1.0,1.0,0.9,32.932734377
8604,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.56,1.0,0.69910930403,1.0,1.0,59.265902865
8605,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.98,0.1,1.0,1.0,0.9994531282799999,0.924438955328,37.734910648
8606,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,0.02,0.73603490039,1.0,0.9262510822500001,1.0,1.0,62.211859108
8607,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.54,1.0,0.56,1.0,0.942000771972,45.893893468
8608,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8609,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.98,0.82,1.0,1.0,0.4,1.0,35.773656986
8610,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.73603490039,0.94,0.6678751538700001,0.76722313207,1.0,49.238196159
8611,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.44856422146999997,0.8999999999999999,1.0,1.0,1.0,32.932734377
8612,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.98,0.62,0.9986941677000001,0.8600000000000001,1.0,45.599970187
8613,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.98,0.56,1.0,1.0,1.0,39.210489453
8614,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.98,1.0,1.0,1.0,1.0,1.0,25.947343784
8615,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,0.5,1.0,1.0,1.0,32.932734377
8616,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.98,1.0,0.76722313207,1.0,0.69910930403,1.0,54.252049512
8617,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,0.94,1.0,54.252049512
8618,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.9986941677,0.54,0.99368540406,1.0,1.0,50.513126788
8619,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.02,1.0,1.0,1.0,0.98,0.96,39.210489453
8620,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,0.79129803173,1.0,0.54,1.0,0.9262510822500001,1.0,54.052876288
8621,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8622,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.62,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
8623,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.12178249471,0.141177583733,1.0,1.0,0.8600000000000001,1.0,50.513126788
8624,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,0.25772701932,1.0,1.0,1.0,1.0,32.932734377
8625,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.9994531282799999,1.0,0.964028503063,45.893893468
8626,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.66,0.6,1.0,0.76722313207,1.0,54.252049512
8627,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.26,0.4,0.96537502347,0.97168027578,1.0,45.599970187
8628,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,0.69910930403,1.0,1.0,54.252049512
8629,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.1,1.0,1.0,0.99999637474,1.0,49.170747118
8630,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.8098654600299999,1.0,0.54,1.0,34.1966361
8631,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.54,0.94,1.0,1.0,1.0,34.1966361
8632,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.82,0.6599999999999999,0.8200000000000001,1.0,1.0,25.947343784
8633,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.66,0.56,1.0,0.6599999999999999,1.0,54.252049512
8634,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.8098654600299999,1.0,0.6599999999999999,0.6678751538700001,1.0,49.238196159
8635,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.69910930403,1.0,0.72,1.0,54.252049512
8636,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.26,1.0,0.94391118562,1.0,1.0,30.860500385
8637,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.38353759328299997,1.0,1.0,49.238196159
8638,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.62,1.0,1.0,1.0,0.942000771972,45.893893468
8639,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.72,0.99828897857,0.7388553732500001,0.7388553732500001,1.0,1.0,55.105062915
8640,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.7,0.62,1.0,1.0,1.0,45.599970187
8641,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,0.54,1.0,0.6,1.0,44.224342806
8642,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8643,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.26,1.0,0.94941997166,1.0,1.0,25.947343784
8644,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,0.4,1.0,1.0,1.0,50.513126788
8645,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.7,1.0,0.32,0.32,1.0,0.98,45.599970187
8646,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
8647,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.12178249471,0.119578073275,0.9986941677000001,1.0,1.0,1.0,50.513126788
8648,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.73603490039,0.62,1.0,0.6678751538700001,1.0,1.0,54.184600471
8649,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.77523988275,0.9199999999999999,1.0,0.7,1.0,1.0,30.860500385
8650,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,0.22,0.1,1.0,0.33999999999999997,1.0,0.959306578978,44.811459745
8651,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.32,1.0,1.0,1.0,1.0,58.114329577
8652,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8653,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,0.29010239899,0.54612865279,0.44856422146999997,1.0,1.0,32.932734377
8654,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,0.96,1.0,0.9199999999999999,1.0,59.265902865
8655,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.94391118562,0.6599999999999999,1.0,1.0,25.947343784
8656,6,1,2,-1,-1,-1,1,0,4.32456,4.32456,4.32456,4.32456,9.33853,14.285,0.26,0.12000000000000001,1.0,0.94941997166,1.0,0.97546756695,40.921803529
8657,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.25772701932,1.0,0.54612865279,1.0,1.0,1.0,32.932734377
8658,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,1.0,0.90635013908,1.0,1.0,1.0,52.77466626
8659,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,1.0,1.0,1.0,0.42,0.997702836447,32.932734377
8660,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.54,0.99950349352,0.69910930403,1.0,1.0,49.238196159
8661,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.9400000000000001,0.7672231320699999,0.94,0.9199999999999999,1.0,1.0,64.212307177
8662,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.56,1.0,0.69910930403,1.0,44.224342806
8663,6,1,4,-1,-1,-1,2,-1,5.69944,5.69944,5.69944,5.69944,9.23771,9.23771,1.0,1.0,0.8098654600299999,0.99950349352,0.33999999999999997,1.0,41.273185196
8664,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,1.0,0.6599999999999999,1.0,1.0,1.0,25.947343784
8665,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.8098654600299999,1.0,0.50507127169,0.56,1.0,49.170747118
8666,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.22,1.0,1.0,1.0,0.926251082254,45.893893468
8667,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.7388553732500001,1.0,1.0,55.105062915
8668,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.56,0.54,1.0,0.5687947389,0.6678751538700001,0.96,44.224342806
8669,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,1.0,0.66787515387,1.0,1.0,1.0,1.0,64.212307177
8670,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.74,1.0,1.0,1.0,1.0,58.114329577
8671,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.73603490039,1.0,1.0,0.69910930403,1.0,44.224342806
8672,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,1.0,0.999503493516,34.1966361
8673,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.66787515387,1.0,1.0,1.0,1.0,59.265902865
8674,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,0.98,1.0,0.73603490039,1.0,34.1966361
8675,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.141177583733,0.62,1.0,1.0,1.0,50.513126788
8676,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.69910930403,0.94,1.0,49.238196159
8677,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.1,1.0,0.98,1.0,1.0,39.210489453
8678,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8679,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8680,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8681,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.0154904765883,0.66,0.8098654600299999,0.99950349352,0.8400000000000001,0.92,44.224342806
8682,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8683,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.62,1.0,1.0,1.0,0.9593065789799999,0.964028503063,45.893893468
8684,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8685,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.6991093040299999,1.0,1.0,1.0,1.0,59.265902865
8686,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8687,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.09999999999999999,0.98,1.0,1.0,0.38353759328299997,0.92,44.224342806
8688,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8689,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,1.0,1.0,0.74,0.7388553732500001,1.0,1.0,50.517716264
