index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
165,1,2,1,0,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1,2,1,0,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1,2,1,0,4,-1,0.04,0.14,0.14,0.34,0.42,0.6,0.54,0.56,0.62,0.66,1.0,1.0,0.96,0.94,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00080342166666673,0.00024419198536497857,0.01761921331864561,0.08991964771398793,0.019703209900572033,0.6573840700270722,0.837554088627727,0.8324616111082161,0.23927393759869547,0.6548699342717645,1.0,0.999563545987655,0.9999386453578537,0.999080589031499,0.9564253418366393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,1,2,1,0,4,3,0.48,0.54,0.64,0.7,0.76,1.0,0.98,0.98,0.94,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4919638984726831,0.22974762908907462,0.1753029284164001,0.3250368932695519,0.6549093979733883,1.0,1.0,1.0,0.9986254807667581,0.9857171551793791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1,2,1,3,-1,-1,0.04,0.16,0.2,0.34,0.48,0.8,0.72,0.68,0.72,0.72,1.0,1.0,0.98,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009102242475996308,0.0023530770715866115,0.041401609726158015,0.05792858284359222,0.14051155526041328,0.8798505276508227,0.9480571819593984,0.9417621617367519,0.7095018342563559,0.9153568098586752,1.0,1.0,0.9999988836369523,0.9996419897990806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1,2,1,3,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1,2,1,3,0,4,0.88,0.88,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832395946154328,0.985831821813176,0.9784051378818674,0.987210042577648,0.8463828972359224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,1,2,1,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1,2,1,3,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,1,2,1,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.66,0.62,0.6,0.56,0.58,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047895669931933465,0.008695860938539133,0.0024047780520420514,0.6565934274928448,0.8028744208108171,0.6002304943552919,0.3581037679792884,0.7833942474713407,1.0,1.0,0.9999843779860026,0.999937955311,0.998226394926918,1.0,1.0,1.0,1.0,1.0
175,1,2,1,4,0,-1,0.04,0.12,0.18,0.26,0.34,0.92,0.94,0.88,0.86,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00011934964615290069,0.006262432221511082,0.04314533352950146,0.07045362872159949,0.9623650053653648,0.9828321153607666,0.8735249913296269,0.9011869066657948,0.8950063270549231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1,2,1,4,0,3,0.9,0.9,0.82,0.92,0.96,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9606471364120476,0.9073094459207388,0.933465070307415,0.7396403619872922,0.8880708285796466,1.0,1.0,1.0,0.9999829768329825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1,2,1,4,3,-1,0.96,0.96,0.96,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974999306668973,0.9871361371970238,0.989304969904728,0.9669488776910379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1,2,1,4,3,0,0.96,0.96,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928121234048095,1.0,1.0,0.9580949610983399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1,2,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.08,0.2,0.78,0.72,0.74,0.64,0.68,1.0,1.0,1.0,0.96,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003963389124109711,0.01166198829366453,0.008206323329775415,0.1366102170939676,0.9413116672764444,0.9634585948458178,0.7871975142617131,0.5404192361173358,0.9099080754685258,1.0,1.0,1.0,0.9999906872364819,0.9990663480061092
180,1,2,3,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.34,0.38,0.32,0.3,0.96,0.9,0.8,0.72,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010727615171535414,0.00014290928088115198,0.13193286238932295,0.1193561222278388,0.065862075361758,0.1405120906201054,0.5789162339464985,0.9996494040213317,0.9915925897811455,0.9681572437161701,0.9529202747602119,0.8279915890718557
181,1,2,3,0,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,1,2,3,0,1,4,0.9,0.92,0.94,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993965377316396,0.9673025246676242,0.991616161561579,0.9977216847649824,0.994832990285025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1,2,3,0,4,-1,0.5,0.48,0.48,0.5,0.58,0.9,0.78,0.84,0.76,0.76,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3042349836275315,0.6925494024081812,0.4568894235210333,0.2519039353704506,0.5154596041805478,0.9922896301440947,0.9514870988790332,0.9758358824039071,0.980331179277551,0.7356561553980121,1.0,1.0,1.0,0.9998800780747712,0.9998371956476246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1,2,3,0,4,1,0.9,0.86,0.92,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9164324898510275,0.953331688013851,0.9679421859409133,0.9553314836703933,0.9461233798363249,1.0,1.0,1.0,1.0,0.9999164768964869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,1,2,3,1,-1,-1,0.0,0.04,0.1,0.18,0.32,0.66,0.54,0.62,0.6,0.54,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00015912287944011344,0.004201804868470876,0.00949630371484881,0.010378455212831898,0.9181933614489786,0.6814958119189318,0.7318792996625428,0.7829992989540785,0.7342213039881531,1.0,1.0,1.0,0.9999483837464319,0.9996989596332061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1,2,3,1,0,-1,0.86,0.82,0.86,0.92,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9065612912560718,0.841354672139469,0.8698788249011045,0.8303419261061821,0.8699320332812058,1.0,1.0,1.0,0.9999974680943027,0.9992683969458922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1,2,3,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,1,2,3,1,4,-1,0.5,0.6,0.62,0.64,0.7,1.0,1.0,1.0,0.96,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6072474056276129,0.421063539756758,0.4301589931893616,0.2917177447294481,0.7386797172359282,1.0,1.0,0.9999982021644325,0.9981550824939274,0.9852224816712549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1,2,3,1,4,0,0.68,0.74,0.68,0.7,0.68,0.74,0.8,0.8,0.88,0.82,1.0,1.0,0.98,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.941517919605105,0.8483464437044218,0.7319567031096729,0.7650115631121333,0.8570481803489813,0.9396363796029107,0.301389321801348,0.8650296369585413,0.826923805275192,0.7022068127258341,0.9999992625837526,0.9999925061507605,0.9999661514973676,0.9990106228686284,0.9947462424181521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1,2,3,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1,2,3,4,0,-1,0.12,0.26,0.36,0.36,0.28,0.02,0.1,0.18,0.18,0.3,0.44,0.54,0.56,0.58,0.54,1.0,1.0,1.0,0.94,0.94,1.0,1.0,1.0,1.0,1.0,0.014861954744215962,0.06414912373640827,0.2146967911212651,0.0478966490200547,0.024645169583606172,5.2955799448460926e-05,0.008414527353167191,0.006708774263034292,0.028149894009584897,0.1427187959110108,0.26579464357621896,0.1635136771382993,0.26520088280038073,0.3886963559966699,0.2545643469659577,1.0,0.9999691084880576,0.9999096659157274,0.9999167775776371,0.9845267958261307,1.0,1.0,1.0,1.0,1.0
192,1,2,3,4,0,1,0.62,0.76,0.68,0.82,0.9,1.0,1.0,1.0,0.94,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.579193111327222,0.5968852485827819,0.5796693310847366,0.6364110360974068,0.5611125214023918,1.0,0.9999957043312595,0.999999814397039,0.9941822279067248,0.998182967023533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1,2,3,4,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995355241928379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1,2,3,4,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1,2,4,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.18,0.12,0.22,0.86,0.8,0.78,0.74,0.82,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.005628076728546e-05,7.786163642579597e-05,0.0016885066380797787,0.020989198230005685,0.014473610666818678,0.2094409963420582,0.9846305967667816,0.9853848903740243,0.9330299040308802,0.8937625613062692,0.9712653605685923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,1,2,4,0,-1,-1,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.18,0.26,0.28,0.8,0.68,0.64,0.74,0.64,1.0,1.0,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.678905581264202e-05,0.0,0.0190404595895635,0.002814892373852373,0.007002447510662159,0.08934966837975906,0.9390921746273432,0.899686924936642,0.6612909117721738,0.8756361645162885,0.9375737213576066,1.0,1.0,1.0,1.0,0.9984752786259965,1.0,1.0,1.0,1.0,1.0
197,1,2,4,0,1,-1,0.0,0.0,0.0,0.08,0.14,0.48,0.52,0.46,0.42,0.58,1.0,1.0,0.98,0.98,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0007154204094544763,0.002195446035462224,0.0020352167626863818,0.4532666928301556,0.44697846446200545,0.6811794198478219,0.6800001704413672,0.33625507055688736,1.0,1.0,0.9999337134183973,0.9992439935416899,0.9999922025026869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1,2,4,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1,2,4,0,3,-1,0.06,0.24,0.26,0.42,0.44,0.94,0.92,0.82,0.82,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.638043578572906e-05,0.0054545146280424745,0.01030793155366808,0.09795299004814582,0.08345320784823983,0.9994885914469273,0.9975838355320268,0.9292394866427071,0.9894613385312439,0.9790331618658799,1.0,1.0,1.0,1.0,0.999982238834281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1,2,4,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1,2,4,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.46,0.54,0.46,0.5,0.48,1.0,1.0,1.0,0.98,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844070967041703e-06,0.002139486054130991,0.8564592960694707,0.31969795867525896,0.523266777172313,0.3462497104188406,0.5521928358534203,1.0,1.0,0.9999477117479986,0.9943243034981689,0.9939106087433662,1.0,1.0,1.0,1.0,1.0
202,1,2,4,1,0,-1,0.0,0.0,0.14,0.2,0.34,0.74,0.74,0.66,0.74,0.8,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0008171073257924117,0.00423837698456115,0.01707015403518175,0.8297837702480628,0.6399285915145021,0.667068411064765,0.6647258065536413,0.6967580864508844,1.0,1.0,1.0,0.9999585784259238,0.9999473751222561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,1,2,4,1,0,3,0.98,0.98,0.92,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9558881486230748,0.9850712793740537,0.9977163243392694,0.9898303474550673,0.7951827462385785,1.0,1.0,1.0,0.9999952656882566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1,2,4,1,3,-1,0.78,0.82,0.84,0.76,0.82,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9368148902148932,0.7358499064993202,0.8793404099450036,0.698138097829055,0.7384193793840392,1.0,1.0,1.0,0.9943693841343829,0.9981498325217412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1,2,4,1,3,0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,1,2,4,3,-1,-1,0.0,0.04,0.06,0.18,0.16,0.66,0.68,0.72,0.68,0.66,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0061831449647609706,0.0017513017155535034,0.0160304759463906,0.9269353094943951,0.9474586282577091,0.5484304302614923,0.47539970635287077,0.765208932832552,1.0,1.0,1.0,0.9999886419685168,0.9998575274782328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,1,2,4,3,0,-1,0.02,0.04,0.06,0.12,0.24,0.88,0.8,0.7,0.72,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0024748251153569553,0.0037632773049351164,0.015030046215988229,0.031595658246778575,0.964881977537868,0.7576970363006684,0.8864718974473615,0.9371846093973532,0.8631174545660206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,1,2,4,3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1,2,4,3,1,-1,0.92,0.92,0.86,0.9,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9591136282238226,0.926793520513318,0.9317539069874062,0.9908930228453688,0.9350182438651145,1.0,1.0,1.0,1.0,0.9994229086566349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1,2,4,3,1,0,0.48,0.64,0.78,0.78,0.86,1.0,0.98,0.94,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6286765907919789,0.26365819629703036,0.29681987379233615,0.2743043178962702,0.3759636701386927,1.0,0.9999570688367774,0.9785653715247876,0.9980988929006704,0.9636342987216212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1,3,-1,-1,-1,-1,0.0,0.0,0.04,0.06,0.2,0.4,0.54,0.5,0.52,0.56,1.0,1.0,1.0,0.88,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00011773802212753096,0.00014770398173343072,0.002334428711768795,0.5063908232279724,0.2422146286786836,0.3384877460868839,0.5809293513645118,0.24030842129434105,1.0,1.0,0.999785083865022,0.9942489898831988,0.9836082505186843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1,3,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.12,0.68,0.66,0.6,0.58,0.62,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027656998976243597,0.002035647304329852,0.006460605757774902,0.030785598368664478,0.8796031097463111,0.5935656903161016,0.7893009306473423,0.47460510415277013,0.8395000605455929,1.0,1.0,1.0,1.0,0.9989053019474801,1.0,1.0,1.0,1.0,1.0
213,1,3,0,1,-1,-1,0.0,0.0,0.08,0.04,0.2,0.62,0.6,0.6,0.6,0.64,1.0,1.0,0.98,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1078395050715455e-06,6.34097365558842e-05,0.0025353465095522727,0.006859762926030954,0.0016919251485495298,0.5877643935187226,0.6869522105435285,0.5861792880780538,0.6030844876706039,0.8855237227066028,1.0,1.0,0.9999268212401702,0.9991726751323727,0.9944514544340588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1,3,0,1,2,-1,1.0,0.98,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999422592947644,1.0,1.0,0.9837066677019873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1,3,0,1,2,4,0.94,0.94,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886121061360654,0.9986794115595236,0.9997280139928342,0.9070329577101777,0.9871622375323893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1,3,0,1,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1,3,0,1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998990356230266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1,3,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.3,0.42,0.4,0.44,0.44,1.0,1.0,0.88,0.82,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192100880874173e-05,0.0015561117500735985,0.6691127023564079,0.4114961487188631,0.14632685141489526,0.2206723440573476,0.4593967549103165,1.0,1.0,0.9956550798908725,0.9981067043718034,0.9763040766187725
219,1,3,0,2,1,-1,0.68,0.82,0.82,0.84,0.8,1.0,1.0,1.0,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942382897199211,0.8981268040449515,0.8278729757287194,0.6816880205645452,0.6562591519053326,1.0,1.0,1.0,1.0,0.9999913029911457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
